partido,votantes,nulos,votos_partido,votos_pc
AA,3697234,41489,167237,4.6
Cs,3697234,41489,120379,3.3
Otros,3697234,41489,101179,2.8
PP,3697234,41489,1576592,43.1
PSOE,3697234,41489,880754,24.1
VOX,3697234,41489,492130,13.5
xA,3697234,41489,280762,7.7
