ano,tipo_salida,salidas
2022,danos_en_construccion,1471
2022,danos_por_agua,1928
2022,fuegos,4204
2022,incidentes_diversos,4559
2022,salidas_sin_intervencion,4949
2022,salvamentos_y_rescates,5522
2022,servicios_varios,1157
